Date,Cash Available,Cash Invested,Open,High,Low,Close
2018-04-24,134055.733386541,179372.353268,109.400002,109.901001,109.269997,109.775002
2018-04-25,134055.733386541,178561.88436599998,109.653999,109.790001,109.059998,109.278999
2018-04-26,134055.733386541,179509.607634,109.400002,110.150002,109.308998,109.859001
2018-04-27,314947.38763552095,0,109.959999,110.994003,109.959999,110.553001
2018-04-30,314947.38763552095,0,110.949997,111.5,110.718002,111.167999
2018-05-02,314947.38763552095,0,111.010002,111.900002,110.605003,110.771004
2018-05-03,314947.38763552095,0,110.699997,110.778,110.133003,110.528999
2018-05-04,314947.38763552095,0,110.100998,110.338997,109.801003,110.018997
2018-05-07,314947.38763552095,0,110.5,110.970001,110.019997,110.722
2018-05-08,314947.38763552095,0,111.0,111.227997,110.5,110.837997
2018-05-09,314947.38763552095,0,110.650002,111.400002,110.650002,111.223
2018-05-10,314947.38763552095,0,111.199997,111.599998,110.644997,110.793999
2018-05-11,314947.38763552095,0,111.035004,111.694,110.815002,111.606003
2018-05-14,314947.38763552095,0,111.699997,112.065002,111.334999,111.689003
2018-05-15,314947.38763552095,0,111.889999,113.0,111.345001,111.717003
2018-05-16,314947.38763552095,0,111.699997,111.699997,110.593002,111.193001
2018-05-17,314947.38763552095,0,111.300003,111.370003,110.330002,110.630997
2018-05-18,136081.58417152095,179094.574902,110.599998,110.599998,109.464996,109.605003
2018-05-21,316290.3456701609,0,109.605003,112.5,108.833,109.049004
2018-05-22,316290.3456701609,0,109.044998,109.470001,108.724998,109.280998
2018-05-23,140267.6989381609,176249.77273199998,108.875,109.195,107.724998,107.863998
2018-05-24,140267.6989381609,177357.628,108.5,108.799004,107.699997,108.542
2018-05-25,317610.87213748094,0,108.721001,110.199997,108.699997,109.810997
2018-05-28,317610.87213748094,0,110.239998,111.220001,110.0,111.051003
2018-05-29,317610.87213748094,0,111.099998,111.099998,110.032997,110.369003
2018-05-30,317610.87213748094,0,109.869003,110.569,109.400002,110.299004
2018-05-31,317610.87213748094,0,110.598999,111.684998,110.305,111.25
2018-06-01,320175.1435211409,0,108.199997,111.769997,101.010002,110.991997
2018-06-04,140435.1435211409,179929.53909799998,111.800003,111.800003,110.0,110.115997
2018-06-05,140435.1435211409,180042.28673199998,110.5,110.5,109.580002,110.184998
2018-06-06,140435.1435211409,181367.467268,110.199997,111.099998,109.753998,110.996002
2018-06-07,321523.8435211409,0,111.199997,112.144997,111.0,111.789001
2018-06-08,321523.8435211409,0,111.399002,112.0,111.099998,111.851997
2018-06-11,321523.8435211409,0,112.095001,112.699997,111.800003,112.251999
2018-06-12,321523.8435211409,0,112.125,112.800003,111.900002,112.626999
2018-06-13,321523.8435211409,0,112.626999,112.980003,112.404999,112.566002
2018-06-14,321523.8435211409,0,112.199997,112.489998,111.900002,112.204002
2018-06-15,321523.8435211409,0,112.099998,112.68,111.800003,112.494003
2018-06-18,321523.8435211409,0,112.417,112.489998,112.142998,112.399002
2018-06-19,321523.8435211409,0,111.800003,112.099998,111.385002,111.481003
2018-06-20,322639.09405578097,0,111.0,112.174004,91.089996,111.964996
2018-06-21,322639.09405578097,0,111.760002,112.275002,111.394997,111.528999
2018-06-22,322639.09405578097,0,111.699997,112.699997,111.5,112.478996
2018-06-25,140317.37078778096,182738.388366,113.0,113.0,111.580002,111.834999
2018-06-26,140317.37078778096,183223.694536,111.699997,112.299004,111.600998,112.132004
2018-06-27,140317.37078778096,181007.98563399998,111.700996,112.199997,110.599998,110.776001
2018-06-28,140317.37078778096,179826.603634,111.0,111.199997,109.664001,110.053001
2018-06-29,140317.37078778096,181681.198536,110.5,111.299004,110.151001,111.188004
2018-07-02,140317.37078778096,181369.101268,112.5,112.5,110.5,110.997002
2018-07-03,140317.37078778096,182034.13436599998,110.918999,111.556,110.696999,111.403999
2018-07-04,140317.37078778096,182803.75,111.499001,111.970001,111.010002,111.875
2018-07-05,140317.37078778096,182865.845268,112.5,112.5,111.800003,111.913002
2018-07-06,140317.37078778096,183501.471268,111.900002,112.599998,111.879997,112.302002
2018-07-09,324008.61128846096,0,113.0,113.0,112.461998,112.853996
2018-07-10,324008.61128846096,0,113.0,113.834,113.0,113.726997
2018-07-11,324008.61128846096,0,113.698997,113.940002,113.400002,113.725998
2018-07-12,324008.61128846096,0,114.0,114.989998,114.0,114.495003
2018-07-13,324008.61128846096,0,114.999001,115.0,114.32,114.632004
2018-07-16,324008.61128846096,0,115.0,115.0,113.900002,113.983002
2018-07-17,324008.61128846096,0,113.900002,114.690002,113.801003,114.485001
2018-07-18,324008.61128846096,0,114.751999,115.0,114.010002,114.117996
2018-07-19,324008.61128846096,0,114.099998,114.470001,113.800003,114.121002
2018-07-20,324008.61128846096,0,114.050003,115.050003,113.903999,114.93
2018-07-23,325402.589239441,0,115.0,115.5,113.699997,115.339996
2018-07-24,325402.589239441,0,116.0,116.5,115.178001,115.711998
2018-07-25,325402.589239441,0,115.948997,116.120003,115.610001,115.918999
2018-07-26,325402.589239441,0,115.900002,116.551003,115.699997,116.157997
2018-07-27,325402.589239441,0,116.238998,117.440002,116.238998,117.322998
2018-07-30,325402.589239441,0,117.5,117.989998,117.199997,117.741997
2018-07-31,325402.589239441,0,118.099998,118.473999,117.431,118.25
2018-08-01,325402.589239441,0,118.25,118.690002,117.800003,118.124001
2018-08-02,325402.589239441,0,117.5,118.0,117.300003,117.429001
2018-08-03,325402.589239441,0,117.839996,118.699997,117.591003,118.619003
2018-08-06,325402.589239441,0,119.0,119.039001,118.400002,118.735001
2018-08-07,325402.589239441,0,119.0,119.0,118.0,118.738998
2018-08-08,325402.589239441,0,119.055,119.399002,118.549004,119.170998
2018-08-09,325402.589239441,0,119.258003,119.599998,119.199997,119.310997
2018-08-10,325402.589239441,0,119.199997,119.343002,118.749001,118.980003
2018-08-13,132574.24597144098,193179.646732,119.300003,119.300003,118.010002,118.224998
2018-08-14,326850.992672121,0,117.0,119.290001,117.0,119.134003
2018-08-16,326850.992672121,0,119.0,119.360001,118.599998,118.752998
2018-08-17,326850.992672121,0,119.0,119.870003,118.805,119.781998
2018-08-20,326850.992672121,0,120.0,120.5,119.535004,120.273003
2018-08-21,326850.992672121,0,120.400002,120.800003,120.181,120.691002
2018-08-23,326850.992672121,0,120.5,121.099998,120.499001,120.837997
2018-08-24,326850.992672121,0,120.799004,120.995003,120.235001,120.606003
2018-08-27,326850.992672121,0,121.099998,121.879997,120.925003,121.792999
2018-08-28,326850.992672121,0,121.183998,122.647003,121.011002,122.189003
2018-08-29,326850.992672121,0,122.300003,122.459999,121.535004,121.996002
2018-08-30,128703.98430612098,198870.872,124.440002,124.989998,121.264999,121.708
2018-08-31,128703.98430612098,199184.603268,121.708,122.300003,121.470001,121.900002
2018-09-03,131662.54365778103,197330.008366,122.5,122.5,120.365997,120.764999
2018-09-04,131662.54365778103,196767.910732,121.5,121.5,120.0,120.420998
2018-09-05,131662.54365778103,195911.702902,120.32,120.428001,119.014999,119.897003
2018-09-06,131662.54365778103,196537.518366,119.901001,120.487999,119.400002,120.279999
2018-09-07,131662.54365778103,197810.40273200002,119.5,121.18,119.5,121.058998
2018-09-10,131662.54365778103,195506.469268,121.0,121.0,119.550003,119.649002
2018-09-11,131662.54365778103,192725.396366,121.124001,121.124001,117.710999,117.946999
2018-09-12,131662.54365778103,194034.233634,117.940002,118.900002,117.374001,118.748001
2018-09-14,329818.483146761,0,119.5,123.5,118.864998,120.021004
2018-09-17,135699.27824476102,194382.272366,120.099998,120.099998,118.800003,118.960999
2018-09-18,139167.41519578107,192767.882,124.999001,124.999001,117.57,117.973
2018-09-19,141051.80409378107,192174.741634,122.449997,122.449997,117.300003,117.610001
2018-09-21,335548.730132121,0,119.959999,122.309998,113.267998,116.5
2018-09-24,148537.435034121,187578.293098,116.599998,117.5,114.449997,114.796997
2018-09-25,338348.656783101,0,115.499001,115.987999,113.805,115.761002
2018-09-26,150422.31351510098,188890.396732,117.0,117.000999,115.010002,115.599998
2018-09-27,150422.31351510098,187329.925098,115.599998,115.899002,114.559998,114.644997
2018-09-28,150422.31351510098,186504.758366,114.504997,115.400002,113.5,114.139999
2018-10-01,150422.31351510098,187836.473268,114.099998,115.308998,113.169998,114.955002
2018-10-03,150422.31351510098,185646.906732,114.803001,114.944,113.504997,113.614998
2018-10-04,150422.31351510098,181040.660732,113.448997,113.448997,110.449997,110.795998
2018-10-05,150422.31351510098,176444.225268,105.000999,110.699997,99.010002,107.983002
2018-10-08,150422.31351510098,176553.704902,108.004997,108.889999,106.688004,108.050003
2018-10-09,150422.31351510098,176110.88436599998,100.0,108.699997,100.0,107.778999
2018-10-10,150422.31351510098,178873.981634,108.360001,109.644997,107.900002,109.470001
2018-10-11,150422.31351510098,174849.444536,108.900002,108.985001,105.972,107.007004
2018-10-12,150422.31351510098,179058.622,107.5,109.735001,107.5,109.583
2018-10-15,150422.31351510098,179715.491634,102.0,110.154999,102.0,109.985001
2018-10-16,150422.31351510098,180746.53909799998,110.300003,110.718002,110.000999,110.615997
2018-10-17,150422.31351510098,178628.87999999998,111.300003,111.875999,109.019997,109.32
2018-10-19,150422.31351510098,175561.86363399998,109.400002,109.400002,107.241997,107.443001
2018-10-22,150422.31351510098,175083.103268,108.000999,108.400002,107.004997,107.150002
2018-10-23,150422.31351510098,173552.037098,107.199997,107.199997,105.760002,106.212997
2018-10-24,150422.31351510098,174909.894366,108.400002,109.999001,106.0,107.043999
2018-10-25,150422.31351510098,173418.049098,106.699997,106.699997,105.555,106.130997
2018-10-26,150422.31351510098,171601.041098,106.199997,106.199997,104.800003,105.018997
2018-10-29,150422.31351510098,175110.878,106.129997,107.489998,104.800003,107.167
2018-10-30,150422.31351510098,174627.217268,106.18,107.698997,106.18,106.871002
2018-10-31,150422.31351510098,177249.780732,106.938004,108.580002,105.800003,108.475998
2018-11-01,150422.31351510098,177516.126,108.625,109.0,108.101997,108.639
2018-11-02,150422.31351510098,180039.02036599998,109.849998,110.599998,109.099998,110.182999
2018-11-05,150422.31351510098,179981.836902,112.389999,114.589996,109.459999,110.148003
2018-11-06,150422.31351510098,180096.215268,110.489998,110.919998,109.900002,110.218002
2018-11-07,150422.31351510098,181346.225268,111.849998,114.0,110.099998,110.983002
2018-11-09,150422.31351510098,181083.146366,110.769997,111.190002,110.471001,110.821999
2018-11-12,150422.31351510098,179354.376,110.901001,111.489998,109.400002,109.764
2018-11-13,150422.31351510098,181021.051098,109.5,110.940002,109.199997,110.783997
2018-11-14,150422.31351510098,180396.868,111.0,111.403999,109.964996,110.402
2018-11-15,150422.31351510098,181037.394366,111.5,111.5,110.315002,110.793999
2018-11-16,150422.31351510098,182184.467268,110.900002,111.650002,110.900002,111.496002
2018-11-19,150422.31351510098,183400.156732,111.510002,112.400002,111.510002,112.239998
2018-11-20,150422.31351510098,182236.752,111.925003,112.184998,111.360001,111.528
2018-11-21,150422.31351510098,180887.072902,111.529999,111.775002,110.528,110.702003
2018-11-22,150422.31351510098,180292.287098,110.970001,111.199997,110.099998,110.337997
2018-11-26,150422.31351510098,181903.411098,110.989998,111.449997,109.900002,111.323997
2018-11-27,150422.31351510098,182357.663098,111.0,111.785004,110.754997,111.601997
2018-11-28,150422.31351510098,182941.006,111.599998,112.199997,111.599998,111.959
2018-11-29,150422.31351510098,185543.971268,112.419998,113.699997,112.419998,113.552002
2018-11-30,150422.31351510098,185472.076902,113.559998,114.0,113.099998,113.508003
2018-12-03,150422.31351510098,185947.572536,113.800003,114.199997,104.699997,113.799004
2018-12-04,150422.31351510098,185650.173098,113.560997,113.800003,113.25,113.616997
2018-12-05,150422.31351510098,184060.291098,113.293999,113.316002,112.401001,112.643997
2018-12-06,150422.31351510098,181401.774732,112.199997,112.199997,110.723,111.016998
2018-12-07,150422.31351510098,182874.010366,111.199997,112.099998,107.0,111.917999
2018-12-10,150422.31351510098,179548.826902,111.800003,111.800003,109.745003,109.883003
2018-12-11,150422.31351510098,180695.888366,109.025002,110.779999,108.199997,110.584999
2018-12-12,150422.31351510098,183284.144366,110.669998,112.400002,110.464996,112.168999
2018-12-13,150422.31351510098,183905.072536,112.529999,113.098999,112.129997,112.549004
2018-12-14,150422.31351510098,184073.368,112.800003,112.800003,112.010002,112.652
2018-12-17,150422.31351510098,185686.126,112.699997,113.792,112.699997,113.639
2018-12-18,150422.31351510098,186130.57890199998,113.355003,114.175003,112.904999,113.911003
2018-12-19,150422.31351510098,187158.361634,106.0,114.955002,106.0,114.540001
2018-12-20,150422.31351510098,187133.853268,114.199997,114.870003,113.839996,114.525002
2018-12-21,150422.31351510098,183983.498,114.0,115.0,107.525002,112.597
2018-12-24,150422.31351510098,182741.654732,113.0,113.0,111.629997,111.836998
2018-12-26,341112.64226480096,0,118.800003,118.800003,110.300003,112.382004
2018-12-27,341112.64226480096,0,112.800003,113.478996,112.800003,112.983002
2018-12-28,341112.64226480096,0,113.010002,113.889999,113.010002,113.570999
2018-12-31,341112.64226480096,0,113.400002,114.089996,113.400002,113.675003
2019-01-01,341112.64226480096,0,113.675003,114.099998,113.010002,113.984001
2019-01-02,157500.05736280096,184597.882,113.664001,113.899002,112.370003,112.973
2019-01-03,157500.05736280096,182738.388366,112.949997,113.197998,111.650002,111.834999
2019-01-04,157500.05736280096,183810.28909799998,111.834999,112.594002,111.410004,112.490997
2019-01-07,342491.0681138209,0,112.800003,113.57,112.400002,112.561996
2019-01-08,342491.0681138209,0,112.540001,113.098,112.254997,112.857002
2019-01-09,158992.86321182092,185071.742,113.480003,113.480003,112.300003,113.263
2019-01-10,343869.3501628409,0,113.599998,113.599998,112.870003,113.248001
2019-01-11,343869.3501628409,0,112.800003,113.399002,112.230003,112.686996
2019-01-14,343869.3501628409,0,112.879997,112.879997,111.889999,112.167
2019-01-15,343869.3501628409,0,112.589996,113.699997,112.517998,113.598999
2019-01-16,343869.3501628409,0,113.599998,114.18,113.426003,114.126999
2019-01-17,343869.3501628409,0,114.199997,114.400002,113.559998,114.148003
2019-01-18,343869.3501628409,0,114.148003,114.199997,113.400002,113.833
2019-01-21,343869.3501628409,0,113.800003,114.689003,113.800003,114.477997
2019-01-22,343869.3501628409,0,114.489998,114.489998,113.699997,114.069
2019-01-23,343869.3501628409,0,114.0,114.489998,113.099998,113.315002
2019-01-24,343869.3501628409,0,113.315002,113.698997,112.860001,113.471001
2019-01-25,343869.3501628409,0,113.5,114.300003,112.530998,112.918999
2019-01-28,161709.3912608409,182650.150732,112.918999,113.199997,111.481003,111.780998
2019-01-29,345237.2497518609,0,112.099998,113.599998,111.029999,111.801003
2019-01-30,345237.2497518609,0,112.0,112.089996,111.205002,111.595001
2019-01-31,345237.2497518609,0,110.955002,113.644997,110.855003,113.469002
2019-02-01,346598.5544845409,0,110.955002,114.733002,110.264999,113.857002
2019-02-04,346598.5544845409,0,113.900002,114.367996,113.110001,114.301003
2019-02-05,346598.5544845409,0,114.300003,114.889999,113.774002,114.711998
2019-02-06,346598.5544845409,0,114.699997,116.099998,114.609001,115.447998
2019-02-07,346598.5544845409,0,115.5,116.299004,115.5,115.697998
2019-02-08,159995.75938654089,187328.291098,115.5,115.599998,114.199997,114.643997
2019-02-11,159995.75938654089,186627.303464,114.510002,114.510002,113.849998,114.214996
2019-02-12,159995.75938654089,185588.089268,114.214996,114.419998,113.474998,113.579002
2019-02-14,159995.75938654089,184406.708902,113.300003,113.300003,112.547997,112.856003
2019-02-15,159995.75938654089,183409.967268,113.0,113.0,111.260002,112.246002
2019-02-18,159995.75938654089,182467.144366,111.800003,112.5,111.530998,111.668999
2019-02-19,159995.75938654089,181988.38236599998,112.400002,112.599998,111.199997,111.375999
2019-02-20,159995.75938654089,183525.97963400002,111.800003,112.400002,111.535004,112.317001
2019-02-21,159995.75938654089,184261.274732,112.150002,112.999001,112.111,112.766998
2019-02-22,159995.75938654089,184473.702902,113.0,113.0,112.400002,112.897003
2019-02-25,159995.75938654089,185710.63436599998,113.0,113.839996,113.0,113.653999
2019-02-26,159995.75938654089,185663.25,113.0,114.238998,112.599998,113.625
